and	0.50385223654
^^	0.50375907423
vương	0.50357910882
😘😘😘	0.502478164712
:v	0.502178846962
đặng	0.502005843893
vặt	0.501784879773
😘	0.501601506134
10h	0.500014761223
đẩy	0.499511922313
vẻ	0.498621184418
diệu	0.497248023022
trai	0.496530024783
cười	0.496145622318
14	0.495598482268
giúp	0.495578161188
tp	0.495524019397
gái	0.495366524996
xa	0.495071583218
đáp	0.494827318253
mưa	0.494714508467
ừ	0.494358142518
nóng	0.493999879782
vời	0.491805586089
co	0.491716497677
ay	0.491514818457
ngọc	0.491394103158
sđt	0.491229893063
c-	0.490910884056
sam	0.490601585566
ới	0.490397034292
inbox	0.489376633894
lễ	0.489264374468
ly	0.489220172177
món	0.489000346086
bình	0.488194816271
#samsung	0.487268464918
😜	0.487130517352
chau	0.486328016308
n	0.48606438282
bo	0.485740809966
😆	0.485623287466
ờ	0.485268826543
t5	0.4852644356
sang	0.485062781484
án	0.48402576472
gia	0.483815690538
hân	0.483510501949
love	0.483470518441
xuân	0.483023968194
ẩm	0.482566689696
dáng	0.482385168441
thơ	0.482268942102
que	0.481795182053
nhàn	0.481414195609
phụ	0.481061170777
tho	0.480810032631
cần	0.48068471796
chuc	0.480448304094
gd	0.47948134926
nhánh	0.478896890945
16	0.477481308879
8h	0.47710479865
buffet	0.476991518113
vân	0.47671470582
kế	0.475114768574
gan	0.475113299676
buoi	0.475098510454
igc	0.474664745687
mag	0.474310146068
c	0.47411412785
bát	0.473830227565
13	0.473663762456
10%	0.472715181071
phạm	0.472689746085
mắn	0.472466956496
😁😁😁	0.472379191989
tên	0.472246705742
ss	0.471799323805
cực	0.471511417721
tv	0.470979131841
oanh	0.470509548998
😜😜	0.470486895047
tiến	0.470107361619
❤	0.469539338531
tuyen	0.468724808038
buýt	0.468462002949
niên	0.467850354217
:'(	0.467800520507
ghế	0.467573284214
à	0.466227793846
hok	0.465769420313
ak	0.465365861696
haha	0.465121675615
kb	0.464990557925
kèo	0.464483716323
giản	0.463673249072
thánh	0.463599781558
lanh	0.463590824208
đá	0.463136502163
nhở	0.461718237484
phấn	0.461495438016
quang	0.461119807964
á	0.461056197597
bông	0.460342991078
vấp	0.460334973848
gò	0.460334973848
chỗ	0.460322021423
dg	0.45991397598
sẵn	0.459852444854
xog	0.459502099355
há	0.459280573959
hanh	0.459150429531
nhể	0.459122774865
s8	0.458805062414
hứng	0.458418209271
menu	0.458241322372
online	0.457441217915
lạt	0.456695735531
nhỉ	0.456516837661
quần	0.456227369473
hài	0.456032039293
☺	0.456016290938
tarot	0.455984578622
dịp	0.455947485359
dần	0.455827494783
😘😘	0.455788048658
oke	0.455235209661
mì	0.455152197292
2017	0.455088274145
rẻ	0.455020201772
cậy	0.454738438527
lội	0.454538259789
mi	0.454085579358
mượt	0.454062718403
giùm	0.453829769405
tặng	0.453679817523
quê	0.453628905695
tả	0.453499369748
anh	0.452776951865
thạnh	0.452523292453
nt	0.452380740514
ga	0.452299294211
ukm	0.452021036944
:3	0.451937074359
dạ	0.451656273925
tiết	0.451492152796
or	0.45114576668
ngày	0.451116481585
b-	0.450801269144
ợ	0.450487122852
sale	0.450457174726
đỗ	0.450164305278
náo	0.449986202576
hello	0.449754369428
muỗi	0.449255687462
muốn	0.44921597747
rio	0.449138638499
ve	0.448846334326
))))))	0.448227468396
nhậu	0.448000843053
voi	0.447955414041
one	0.44762657036
thik	0.446978254533
moon	0.446628650664
đùi	0.446166781832
dep	0.445549231465
a	0.445348030652
phù	0.444360379108
t4	0.444149301757
cánh	0.444136673888
tuyến	0.443532210687
#	0.443116929657
điểm	0.442948507323
inox	0.442859012422
thùy	0.442728919092
gươm	0.442682874517
chìu	0.442149489384
quên	0.441766640723
100k	0.441644444886
đăng	0.441518972758
nek	0.441445367738
buffe	0.441391060715
😊😊	0.440663315803
time	0.440582576915
kiên	0.440443814281
🤣🤣	0.440390232679
cô	0.439285797056
gần	0.439201591569
thẻ	0.439182891827
khảo	0.439180618565
gấu	0.439030092637
kingbbq	0.438525724546
hiếu	0.438239085834
béo	0.438236453677
nồi	0.437707051286
ck	0.437510332927
lương	0.437431240821
ru	0.436329918481
huyen	0.436312981968
rán	0.436302925141
khoái	0.43619906893
hog	0.436185354374
bít	0.436008850774
rằng	0.435766020073
bt	0.435494284982
nhí	0.435333551618
bus	0.435323500031
dắt	0.435243952944
xu	0.434998578265
quyên	0.434575742148
ah	0.434299498387
😍😍	0.43407110219
nhg	0.433966880065
for	0.433793464177
😁😁	0.433245840952
️	0.433220866619
bigxu	0.433076983927
samsung	0.433056017737
phi	0.432523751062
vác	0.432513142915
trịnh	0.432246538339
chuyến	0.431776629192
thứ	0.431462536732
mng	0.431314200581
thoải	0.43054220246
hằng	0.430519624214
thúy	0.430516642644
có	0.430468663855
bì	0.430058609517
50%	0.430043708519
trúc	0.429634657735
hoan	0.429606591712
9k	0.428982238961
remote	0.428914576373
ạk	0.428537136687
thước	0.428358257373
sĩ	0.428325401923
diện	0.4283130441
89k	0.4282608883
nảy	0.427658984441
vat	0.427560801771
lịch	0.427346284223
inch	0.427323855788
trương	0.427318189668
link	0.427281500922
pandora	0.427201923996
49	0.427097503664
duyên	0.426895494648
199	0.42670747853
thở	0.426677032866
nhựt	0.42647668293
đẹp	0.426231567347
um	0.426143164519
???	0.425976692112
xèng	0.425568840713
combo	0.425535448404
shopping	0.425469953621
phong	0.42520058814
chệ	0.425041757764
lọ	0.424987766396
nhieu	0.424191220051
hana	0.424034865114
ák	0.423657099159
150k	0.423596555189
kiều	0.423547061812
hoy	0.423518823078
loạn	0.423476683747
bựa	0.423332634663
ny	0.422860779389
quận	0.422798729237
hag	0.421688619787
hà	0.421669972907
dô	0.421002502428
me	0.420954947963
baby	0.420624137987
phúc	0.420427060751
hộ	0.419933006053
phượng	0.419712290883
đợt	0.419531969159
đám	0.41925321762
rượu	0.418985449114
đii	0.418980508317
☺☺☺	0.418279324541
trg	0.417936843698
<	0.417928251359
địa	0.417574265716
royal	0.41747461726
thuý	0.417383699782
ừa	0.417369347861
rui	0.417206854657
vs	0.417163394615
tưng	0.41710570561
mái	0.416503964017
lac	0.416443202381
cưới	0.416229279065
cám	0.416094276716
nguyen	0.41607888023
đà	0.415505034643
coca	0.415344337705
trốn	0.415234276618
😋	0.415170021656
hì	0.415116394493
trinh	0.415089982001
bigc	0.41488751283
is	0.414834126313
#oneremote	0.414779250083
đùa	0.414617892723
kiệm	0.414349366984
cháo	0.414203372794
smm	0.414138342742
nhiều	0.414057889843
hú	0.413841512673
khai	0.413625572587
quà	0.413603452652
bí	0.413482258621
nhà	0.413427177493
uong	0.413414847948
lạc	0.413346000972
11h	0.413345315127
dap	0.412447015434
chốn	0.412348144396
santino	0.412331596959
htrc	0.412274348268
trân	0.412133354083
thoa	0.411818259486
mẫu	0.411598944544
nở	0.411554139449
ngoc	0.411522110436
sách	0.411476194649
tít	0.411319580983
đj	0.411219547824
nôi	0.411154645002
of	0.410927281655
set	0.41092322485
nak	0.410917289825
lazada	0.410684512512
miễn	0.410555058154
hinh	0.410488178505
kích	0.410271927893
😌😌	0.410266525583
lò	0.410234476146
ap	0.410185896585
phu	0.410179146075
đẹp	0.409955997056
sung	0.409754974121
mih	0.409664553857
dũng	0.409574031593
tận	0.409286547384
đy	0.409271462047
quẩy	0.409251172567
ngư	0.409163482519
tơi	0.408903853959
trễ	0.40883421912
huế	0.408239754405
lăn	0.408072702321
dưỡng	0.407905893849
80k	0.407777134417
phim	0.407545630128
rê	0.407480531205
trực	0.407286464648
nhạc	0.40719092334
km	0.406923551979
tại	0.406917896033
chọn	0.406806470636
mien	0.406084207376
mun	0.406007045277
8	0.405837474534
koi	0.405630511145
cơ	0.405564269147
#qledtv	0.405545407255
chai	0.405269226324
169k	0.405258226967
mùa	0.405170805943
ổ	0.40516697764
ngáo	0.404925844215
ngủ	0.404846408441
hỗ	0.404215634948
lựa	0.403815913017
hé	0.403600585633
đag	0.403580976335
sài	0.403493509851
up	0.403484126094
review	0.403476454694
man	0.40315622211
biển	0.403100681436
the	0.403043319542
diem	0.402705836263
hường	0.402532116431
/	0.402494989173
tks	0.402418604484
vũng	0.402360313005
tg	0.402281389907
hụ	0.40197696494
phí	0.401887918925
chất	0.401828352459
mơ	0.401774501843
bão	0.401739327687
đà	0.40171631693
niệm	0.401102888272
chinh	0.400957678477
lười	0.400871291993
maybeline	0.400726311164
nửa	0.400615346742
tải	0.400589137948
mò	0.400565424605
banh	0.400520338595
huệ	0.39990355706
chuồng	0.399821975968
cx	0.39968880774
hợp	0.399300120408
sag	0.399076820529
cốc	0.398548740033
tuyet	0.397602181844
chế	0.39733498092
chăm	0.397317963148
mồ	0.3972313462
quynh	0.39671665498
nào	0.396696199945
liền	0.396599603731
ứng	0.39654212883
sở	0.396340462991
he	0.396317910339
tiểu	0.396065202029
😀😀😀	0.396016145543
già	0.396004794808
😆😆😆	0.395564243448
tk	0.395399213147
thẳng	0.395376918231
lưu	0.395356741357
29	0.395178112493
1m	0.394565705144
ký	0.394205997018
cafe	0.393806061153
đấu	0.393637543313
hiệu	0.393576869042
mông	0.393482038267
lon	0.393218590339
3h	0.393096573904
phê	0.392992789916
pepsi	0.39273723141
vùng	0.392734234821
garden	0.392495240771
6	0.392457550361
phuc	0.392129463764
xg	0.39193422557
chỉ	0.391762711647
đầu	0.391755384969
nè	0.391663171659
hấp	0.391057492658
hu	0.390861392333
chọi	0.390807998045
long	0.390651406168
tiếp	0.390382366395
các	0.390367343751
bắc	0.390354610773
truong	0.390250706474
ngoan	0.389852365022
vườn	0.389075273423
🤣🤣🤣	0.388800728965
lém	0.388738622625
thơm	0.388678160263
tốt	0.388509952779
ướp	0.388435467997
múa	0.388298262952
thiện	0.388073685091
#bigcvietnam	0.387639348472
180ml	0.387494252267
chăng	0.387023146312
sớm	0.38700840127
thuế	0.386646818404
trọng	0.386645820195
😜😜😜	0.386617586018
tình	0.386491927854
hau	0.386274344803
xíu	0.386264082658
ca	0.38626397015
5m	0.386108977557
nghìn	0.385864898223
gía	0.385483416031
chật	0.385448156294
cún	0.38540169158
bò	0.385311487702
dien	0.385023806905
com	0.384866686825
mô	0.384834921762
lm	0.38466639216
bjk	0.384391224659
ps	0.384314018046
vincom	0.384120829531
mèo	0.383715312918
sáng	0.383636233648
sushi	0.383398429673
tượng	0.383372490561
_	0.383355799369
rất	0.383137416067
cbi	0.383130743648
chúc	0.383033069261
trải	0.383001162981
10k	0.382891382824
uk	0.382619287261
tí	0.382595773466
sắm	0.382565003509
lũy	0.382512770555
hiu	0.382486069898
lâm	0.382458903488
len	0.38238959252
ẩn	0.382343488261
lầy	0.382312645484
sen	0.382171256741
tóc	0.381763456716
dành	0.381547547097
r	0.381372918595
mại	0.381074108067
giày	0.38095673991
rinh	0.380615044539
chánh	0.380397762601
bay	0.380252512421
mồm	0.380189314912
tl	0.38016760506
chén	0.380096285199
cay	0.379896875174
nhật	0.379388409655
khắp	0.37914474512
xoay	0.379083945434
khay	0.378999157554
chí	0.37826004355
pải	0.378259696264
hòa	0.378085363364
hâm	0.377922397077
tớ	0.377783189087
tấm	0.377543105202
3k	0.377380231796
sg	0.377291651565
cỡ	0.377283499536
dùng	0.37727054707
01	0.37714762458
duong	0.377142593953
hj	0.37707777015
rãi	0.377017906
tạm	0.376971576474
💋	0.376933852792
oto	0.37689751732
😝😝😝	0.376747498563
mặc	0.376585354559
chương	0.376511769458
#oledtv	0.375897824708
dạo	0.37583997542
thich	0.37582215429
định	0.375375969869
chỉ	0.375106059468
bột	0.375086028822
hát	0.375085423122
kí	0.37506095431
duy	0.374874256808
màu	0.374842159716
go	0.374639822267
cùng	0.374486250553
dì	0.37440287226
mẹ	0.37438306973
song	0.374327217147
order	0.374283098758
xún	0.37416481637
đàn	0.373895308573
đất	0.373848539558
binh	0.373602444771
xài	0.373225151697
mặt	0.373175191752
trên	0.373168719182
say	0.372399768626
đep	0.372267443273
ùi	0.372187578798
?	0.371876790162
kk	0.371844730723
off	0.371833052109
bin	0.37163429902
thung	0.371506990782
25k	0.371501883239
bồ	0.371209990515
án	0.370881615566
hào	0.370871176269
hẳn	0.370820299616
35	0.370618474642
hoà	0.370558411446
i	0.37052069843
bệnh	0.370384286617
cơn	0.370284512583
sóc	0.369625368266
ở	0.369365958352
phết	0.369338452941
mềnh	0.369290019089
giá	0.369195631382
lượng-uy	0.368939797743
tín-	0.368939797743
cj	0.368769738449
12h	0.368647584028
thọ	0.368435366751
kiếm	0.368410098874
thập	0.36831116845
rẽ	0.368262042528
'	0.368214691265
😄😄😄	0.368071133564
chữ	0.368058915985
vinh	0.368040940231
p/s	0.368029828258
xi	0.368001272534
bjg	0.367948195838
))))))))	0.367712047331
pé	0.367658478262
lang	0.367560904415
nga	0.367419534225
bè	0.367161840843
thg	0.366779449128
mh	0.366738795336
dt	0.366630135049
nhẹ	0.366626080958
hoi	0.366578508052
lạ	0.366477353482
đựng	0.366436535738
mé	0.36642265511
vận	0.366418058821
ns	0.366309282331
loai	0.366270662773
chốt	0.366205141
mều	0.366020787616
trùng	0.365841196949
bự	0.365610560882
yêu	0.365573735466
đền	0.365388127687
tỉnh	0.365344373975
xương	0.365178950251
you	0.365160888033
tó	0.364844232299
vàng	0.364679116525
thiết	0.364629439825
tren	0.364626078686
rong	0.364607851632
chip	0.364229468707
cúc	0.363780126352
blue	0.363708873094
tuan	0.363681306463
alo	0.36365835209
lối	0.363650509287
tròn	0.363616193777
tphcm	0.363354772709
tích	0.363038810944
nhon	0.362958106526
nặng	0.362583773677
phượt	0.362417212889
bô	0.362167036106
tạ	0.362144449106
iphone	0.361888397647
200	0.36173499573
khám	0.361639412203
đuê	0.361451743774
xịn	0.361429114492
giảm	0.361040356103
khuyến	0.36098195645
đáp	0.360966332793
big-c	0.360758384745
áo	0.360591732602
sv	0.360457544109
ưng	0.360364889305
iêm	0.360310054311
—	0.36028908081
chẳng	0.359836550933
lotteria	0.359576788403
vạn	0.359212803702
nhím	0.359111566918
lô	0.358939524404
keke	0.358391413361
hcm	0.35834740522
thỏa	0.358328408367
nguyễn	0.358213645566
:p	0.358101946091
chồng	0.358032452887
quý	0.357985960173
tam	0.357683060907
mo	0.357642124288
huy	0.357434415299
dẫn	0.357395725268
linh	0.357332920433
dưới	0.357159787042
phiên	0.356977009601
s	0.356857718603
trở	0.356343857229
chùa	0.35629172882
gom	0.356150611478
4.800	0.356059610431
lộc	0.355969459599
nấm	0.35593759747
😌😌😌	0.355736980544
dẻ	0.355362409789
trồng	0.355210198408
khui	0.355027346569
nk	0.355006912246
,,,	0.35495979657
u	0.354882626093
*	0.354709762841
duoc	0.35442290305
sâu	0.354181464253
👍	0.354096864482
phô	0.353917553208
thuong	0.353916524426
mộ	0.353893389844
#mungsinhnhat19nam	0.353855915593
hue	0.353753630717
đam	0.35362164256
va	0.352964495389
cm	0.352919153403
9h	0.352700622946
dã	0.352006186672
ào	0.351908103107
bỉm	0.35184094612
nhặt	0.351743723273
bond	0.351691879928
bóng	0.351641318086
bốc	0.351408310255
hải	0.351402870931
quay	0.351061842346
-	0.350830211094
tông	0.350371984632
bỏng	0.350341881625
trâu	0.35006870114
híp	0.349871116828
big	0.349745257909
tuổi	0.349577320784
bờ	0.349516751284
chủng	0.349402952933
bích	0.349221966846
phận	0.348656296321
căng	0.348567380074
hữu	0.348276396193
lắc	0.348261893224
cùg	0.34810177017
cc	0.347911786725
hậu	0.347731850824
bạn	0.347228242177
yen	0.34722460443
cập	0.346700805023
ầm	0.346567393207
tụi	0.346534299305
điền	0.346470359725
haizzz	0.346442558898
thuỳ	0.34598342854
tú	0.345844410937
heo	0.345549162121
dove	0.345481017916
li	0.345367559488
ấm	0.345211578832
nè	0.345094600354
nhóm	0.345068312374
trình	0.344967393295
size	0.344904101369
doan	0.34485637892
quy	0.344769097397
thần	0.344691159938
zìa	0.344449453309
với	0.343783312694
20k	0.343751887985
thoáng	0.343653146917
xăm	0.343570376704
vịt	0.343432281355
tùng	0.343368773224
mom	0.343100645205
su	0.342949878462
lùn	0.342897701119
nhiu	0.3425917313
rỗi	0.342583455876
hoa	0.34245844225
nhơn	0.342423412387
mjnh	0.342090078989
dề	0.341965720457
diễm	0.341942581354
#mungsinhnhat19nambigc	0.341845104745
nhận	0.341706793647
tỷ	0.341478778535
kính	0.341440847553
lợi	0.340931187203
mài	0.340902597727
trường	0.340845667794
&	0.340498618153
xinh	0.340393387616
đoán	0.340018254177
thạch	0.3399673379
xay	0.33989398613
😃	0.339744498685
khả	0.339607825247
trống	0.33960004575
30	0.33948229607
châu	0.339358097415
vt	0.339347966957
mùng	0.339328717707
phép	0.339291743812
thun	0.339109171122
ẻm	0.339076231388
bá	0.33894004683
ví	0.338821502546
hắn	0.338630591927
bik	0.338502515556
huong	0.338279913081
quạt	0.338217412652
5h	0.338101959898
dạy	0.337990498708
bộ	0.337713744072
trăm	0.337690622549
đn	0.337646198252
kỉ	0.337042625018
7h	0.336670108002
diệp	0.336489078572
sap	0.336479598477
nhóc	0.336360261301
z	0.336258381302
vấn	0.33605802708
chổ	0.335899487611
6h30	0.335541708442
thao	0.335348944885
đỏ	0.335342771224
😊😊😊	0.335337195593
đó	0.335255080455
nữ	0.335238517113
bạc	0.335141352566
quà	0.335041708529
bún	0.334849655302
cẩm	0.334638256825
tắm	0.334616661853
giặt	0.334182929262
giang	0.334020403371
vch	0.333919142101
sẽ	0.333886292309
nghiêm	0.333879641664
vực	0.333830392133
xoã	0.33382115742
tốn	0.333702398985
truc	0.333643082112
q7	0.333621231449
oppa	0.333497531393
happy	0.333243864327
đỡ	0.33311048236
lg	0.332893928415
dậy	0.332890418796
tttm	0.332890359233
dat	0.332876940001
😅	0.332763170314
re	0.332521806247
hoàn	0.332369726911
hỏi	0.33235267798
tím	0.33234585238
nẵng	0.332319845578
mỹ	0.332047959734
sơ	0.331840855072
70k	0.331643566095
web	0.331580465839
nấu	0.331469182061
tác	0.331248700749
vươn	0.331006870116
đợi	0.33091570214
mật	0.330814022582
muối	0.330740545094
giọng	0.330393460341
ken	0.330255248016
mini	0.33009556128
goi	0.330020084877
lờ	0.32997033915
x	0.329662507078
liên	0.329567908914
tri	0.329527968575
khuyên	0.329525059073
chj	0.329430981977
smile	0.329336850872
vk	0.329314658205
trâm	0.329023910136
thích	0.328948897044
chiến	0.328918195438
200k	0.328907469736
hề	0.328875921909
chống	0.328811368818
chuong	0.32880471634
xích	0.328736433341
ổn	0.328426061448
giáo	0.32832967902
đường	0.327925867302
lotte	0.327784478911
mức	0.327733249429
mãi	0.327399967978
dài	0.327394900814
vinmart	0.327310679172
quảng	0.327180022794
mjh	0.327076086403
mama	0.327037278167
gai	0.327017086844
😎😎😎	0.326864964522
♥	0.326750419383
nhận	0.326683712945
lúa	0.326601417646
pin	0.326596921631
khỉ	0.326574575377
tuyết	0.32629566662
hình	0.325977044499
và	0.32596215856
xách	0.325929534452
bèo	0.325843241393
😉	0.325722690924
12	0.325687979953
sml	0.325547070033
xóm	0.325436126058
xí	0.325382014205
nhịn	0.32537784408
vợ	0.325115355137
số	0.324981347283
phủ	0.324810976842
them	0.324741593666
40k	0.324659999958
bền	0.324586467605
hom	0.324327755017
chê	0.324245351768
;)	0.324126413693
thailand	0.324072233261
chiên	0.323900271956
đ/kg	0.323607476238
váy	0.323351480956
dang	0.323305852143
học	0.323136257936
sạch	0.322960750768
yeu	0.32287049448
hị	0.322658826794
8/3	0.322271826763
mê	0.322258015407
ngang	0.322156483507
lay	0.321812725722
xuan	0.321730732073
thy	0.321607789613
zô	0.32158058289
pizza	0.321369583248
,,	0.321292622032
nâu	0.321203205278
..!	0.321149537316
300k	0.320949707552
năng	0.320624047173
zin	0.320457792799
hôn	0.320441689791
chs	0.320193650388
em	0.320152216714
cảm	0.320032405286
hồn	0.319651926754
thùng	0.319469853535
tanh	0.319309191279
óc	0.319165501748
biệt	0.318905806765
phẩm	0.318615469988
nhen	0.318488053087
cute	0.318470906587
phẩm	0.318401910531
show	0.318185417624
vật	0.3181846182
đánh	0.318059005775
"	0.31793876566
cuối	0.317834326334
thời	0.317793014295
wá	0.317286804916
nguyệt	0.317276523062
dương	0.317224345213
hnay	0.317042725286
cuc	0.317038249826
ngãi	0.31691244
nhưg	0.316883114086
chụp	0.316588006811
vang	0.31657750952
thỏ	0.31647014795
hut	0.316468962014
kim	0.316057221857
muon	0.316010737627
quân	0.315978231544
da	0.315942999167
mệnh	0.315716475692
album	0.315693573723
săn	0.315527197364
ốc	0.315471508721
ta	0.315450920347
đặc	0.315439843665
that	0.315189349248
kmai	0.314992778453
bọc	0.314940333105
hông	0.314529124861
đồng	0.314354621313
hăm	0.314325679819
rửa	0.314128108961
vy	0.313751197736
viện	0.31364335541
chanh	0.313613204951
làng	0.313446455345
dụng	0.312845672074
loại	0.312583158475
khánh	0.312466906381
fai	0.312306756902
thái	0.312268304174
nhé	0.312102893054
lót	0.312070520584
nai	0.311922896203
gần	0.31191677885
hien	0.311834231278
máu	0.311631547276
cháu	0.311581215796
từ	0.311419249892
!!!!	0.311305428494
được	0.311187894843
bicc	0.310962786255
khoai	0.310745176897
tuyên	0.310624169098
đt	0.310118000963
nợ	0.310042444481
mị	0.309923927891
ế	0.30976856945
kiến	0.309658875919
ráng	0.309540547377
chà	0.309536932339
mờ	0.309519550179
nốt	0.309427642613
bong	0.309360970338
balo	0.309194512122
jk	0.309174309547
duyen	0.309142315857
nắm	0.309092518473
ngó	0.308593962097
kq	0.308547069474
hai	0.308351373478
nghề	0.308341128824
ngồi	0.308288577169
tuần	0.307728412915
ngã	0.307576899599
kẹo	0.307459857132
lôi	0.307152424451
dẻo	0.307114622791
fan	0.307001550612
vc	0.306965480353
😄😄	0.306818419298
cạnh	0.306562745873
noel	0.30654739466
trì	0.306357247314
thiệu	0.306222078671
tiếc	0.306203594741
mợ	0.306127847969
lỡ	0.305977513089
hóng	0.305973444069
😓	0.305893741103
tắc	0.305736768277
dõi	0.305729102291
quyền	0.30538857468
500k	0.30534990256
này	0.305002527774
ấy	0.304988948612
plaza	0.304864004198
òi	0.304699522633
nguồn	0.304556721236
về	0.304549836746
nhiều	0.304388921953
nhọ	0.304387312402
bc	0.304181462003
