bạn	0.898628085521	0.338500715853
dùm	0.898556263536	0.338572537838
thảo	0.898358726666	0.338770074707
âu	0.898054405001	0.339074396373
dk	0.89796215901	0.339166642363
ib	0.897346020241	0.339782781132
nà	0.897214483425	0.339914317948
bánh	0.89689476833	0.340234033043
hnao	0.896871897654	0.340256903719
ship	0.896535503018	0.340593298356
hoặc	0.896443932217	0.340684869157
😊	0.895640064311	0.341488737062
nhiêu	0.895612108687	0.341516692686
hem	0.895225333416	0.341903467957
ghé	0.894962645232	0.342166156141
miêu	0.894903855909	0.342224945464
hò	0.894847767479	0.342281033894
chị	0.894458756075	0.342670045299
zui	0.894352825834	0.34277597554
uh	0.894127687683	0.34300111369
phú	0.89319048895	0.343938312424
😄	0.89302187344	0.344106927933
ngô	0.89284101101	0.344287790364
quen	0.892823899261	0.344304902112
gội	0.892391041301	0.344737760072
)))))	0.891824837167	0.345303964206
dẫn	0.891671297736	0.345457503637
trần	0.891579424706	0.345549376668
hí	0.891551328809	0.345577472564
kaka	0.891351497065	0.345777304308
😍😍😍	0.890903349602	0.346225451771
mí	0.890416201241	0.346712600133
team	0.88962917726	0.347499624113
phương	0.8895153399	0.347613461474
tý	0.888592338233	0.34853646314
🤣	0.888493260057	0.348635541316
tăng	0.888111796369	0.349017005005
king	0.887482779155	0.349646022218
đủ	0.886971309799	0.350157491575
bit	0.886772796397	0.350356004976
nhờ	0.886579603414	0.35054919796
miền	0.88612084571	0.351007955663
thủ	0.886096154473	0.351032646901
tấn	0.886005861252	0.351122940121
mặt	0.885554477487	0.351574323886
sóng	0.885417779531	0.351711021842
chen	0.884823511769	0.352305289604
mượn	0.884045209053	0.35308359232
cmt	0.88404168179	0.353087119583
dễ	0.883813243903	0.353315557471
giá	0.883798706873	0.3533300945
ninh	0.883658808494	0.35346999288
hp	0.883365090726	0.353763710648
hy	0.883323867726	0.353804933647
thanks	0.883185109529	0.353943691844
zai	0.882716660778	0.354412140596
hồ	0.88270436175	0.354424439624
yến	0.882702060788	0.354426740585
ánh	0.882247590105	0.354881211268
xả	0.882193325848	0.354935475525
sướng	0.882067618913	0.355061182461
khao	0.881870410519	0.355258390855
chao	0.881755917222	0.355372884151
bơi	0.881117109201	0.356011692173
bếp	0.880373834522	0.356754966852
sdt	0.879634301011	0.357494500362
huỳnh	0.879622564991	0.357506236382
hảo	0.879287815358	0.357840986016
diễn	0.879270608142	0.357858193231
đk	0.878702520202	0.358426281171
hơm	0.878650491389	0.358478309985
nàng	0.878284332986	0.358844468388
tôm	0.877844349909	0.359284451464
thoai	0.877520757295	0.359608044079
quất	0.876947887535	0.360180913839
sắp	0.876860522596	0.360268278777
nhanh	0.876171916811	0.360956884563
bia	0.875864729919	0.361264071454
shop	0.875731056505	0.361397744869
đáo	0.875658821149	0.361469980224
tô	0.875632953292	0.361495848081
hạnh	0.875429939292	0.361698862082
ngọt	0.875406354368	0.361722447005
đa	0.874865006447	0.362263794926
kkk	0.874851745627	0.362277055747
lẩu	0.874665223912	0.362463577461
voucher	0.874583627981	0.362545173392
q	0.874184752093	0.362944049281
😂😂😂😂	0.874071007033	0.36305779434
sơn	0.874036493055	0.363092308319
quậy	0.873795708451	0.363333092922
gió	0.873747036128	0.363381765245
cường	0.873503418902	0.363625382472
19	0.873429586435	0.363699214938
xếp	0.873066255055	0.364062546319
hoàng	0.873005325394	0.36412347598
hải	0.872856735508	0.364272065865
thêm	0.872768088715	0.364360712658
ce	0.872655834369	0.364472967005
hứa	0.87265403459	0.364474766783
mk	0.872225401377	0.364903399997
ik	0.871906331021	0.365222470352
nằm	0.871716997085	0.365411804288
mong	0.870910077994	0.366218723379
and	0.870490518957	0.366638282417
^^	0.870443937802	0.366684863572
vương	0.870353955097	0.366774846277
😘😘😘	0.869803483043	0.367325318331
:v	0.869653824168	0.367474977206
đặng	0.869567322633	0.36756147874
vặt	0.869456840573	0.3676719608
😘	0.869365153754	0.36776364762
10h	0.868571781298	0.368557020075
đẩy	0.868320361843	0.36880843953
vẻ	0.867874992896	0.369253808477
diệu	0.867188412197	0.369940389176
trai	0.866829413078	0.370299388295
cười	0.866637211846	0.370491589528
14	0.866363641821	0.370765159553
giúp	0.866353481281	0.370775320093
tp	0.866326410385	0.370802390988
gái	0.866247663185	0.370881138189
xa	0.866100192295	0.371028609078
đáp	0.865978059813	0.37115074156
mưa	0.86592165492	0.371207146453
ừ	0.865743471946	0.371385329428
nóng	0.865564340578	0.371564460795
vời	0.864467193731	0.372661607642
co	0.864422649525	0.372706151848
ay	0.864321809915	0.372806991458
ngọc	0.864261452266	0.372867349108
sđt	0.864179347218	0.372949454155
c-	0.864019842715	0.373108958659
sam	0.86386519347	0.373263607904
ới	0.863762917832	0.373365883541
inbox	0.863252717633	0.37387608374
lễ	0.863196587921	0.373932213452
ly	0.863174486775	0.373954314598
món	0.86306457373	0.374064227644
bình	0.862661808822	0.374466992551
#samsung	0.862198633146	0.374930168228
😜	0.862129659363	0.374999142011
chau	0.861728408841	0.375400392533
n	0.861596592097	0.375532209277
bo	0.86143480567	0.375693995704
😆	0.86137604442	0.375752756954
ờ	0.861198813958	0.375929987415
t5	0.861196618487	0.375932182887
sang	0.861095791429	0.376033009945
án	0.860577283047	0.376551518327
gia	0.860472245956	0.376656555418
hân	0.860319651661	0.376809149712
love	0.860299659907	0.376829141466
xuân	0.860076384784	0.37705241659
ẩm	0.859847745535	0.377281055839
dáng	0.859756984907	0.377371816466
thơ	0.859698871738	0.377429929635
que	0.859461991713	0.37766680966
nhàn	0.859271498491	0.377857302882
phụ	0.859094986075	0.378033815298
tho	0.858969417002	0.378159384371
cần	0.858906759667	0.378222041707
chuc	0.858788552734	0.37834024864
gd	0.858305075317	0.378823726057
nhánh	0.858012846159	0.379115955214
16	0.857305055126	0.379823746247
8h	0.857116800012	0.380012001361
buffet	0.857060159743	0.38006864163
vân	0.856921753597	0.380207047777
kế	0.856121784974	0.3810070164
gan	0.856121050525	0.381007750849
buoi	0.856113655914	0.38101514546
igc	0.85589677353	0.381232027843
mag	0.855719473721	0.381409327652
c	0.855621464611	0.381507336762
bát	0.855479514469	0.381649286904
13	0.855396281915	0.381732519459
10%	0.854921991222	0.382206810151
phạm	0.854909273729	0.382219527644
mắn	0.854797878935	0.382330922439
😁😁😁	0.854753996681	0.382374804692
tên	0.854687753558	0.382441047816
ss	0.854464062589	0.382664738784
cực	0.854320109547	0.382808691826
tv	0.854053966607	0.383074834766
oanh	0.853819175186	0.383309626187
😜😜	0.85380784821	0.383320953163
tiến	0.853618081496	0.383510719877
❤	0.853334069952	0.383794731421
tuyen	0.852926804705	0.384201996668
buýt	0.852795402161	0.384333399212
niên	0.852489577795	0.384639223578
:'(	0.85246466094	0.384664140433
ghế	0.852351042794	0.38477775858
à	0.85167829761	0.385450503764
hok	0.851449110843	0.38567969053
ak	0.851247331535	0.385881469839
haha	0.851125238494	0.386003562879
kb	0.851059679649	0.386069121724
kèo	0.850806258848	0.386322542525
giản	0.850401025223	0.386727776151
thánh	0.850364291465	0.386764509908
lanh	0.850359812791	0.386768988583
đá	0.850132651768	0.386996149605
nhở	0.849423519429	0.387705281944
phấn	0.849312119694	0.387816681679
quang	0.849124304669	0.388004496705
á	0.849092499485	0.388036301888
bông	0.848735896225	0.388392905148
vấp	0.848731887611	0.388396913763
gò	0.848731887611	0.388396913763
chỗ	0.848725411398	0.388403389975
dg	0.848521388677	0.388607412697
sẵn	0.848490623114	0.38863817826
xog	0.848315450364	0.388813351009
há	0.848204687666	0.388924113707
hanh	0.848139615452	0.388989185921
nhể	0.848125788119	0.389003013254
s8	0.847966931894	0.38916186948
hứng	0.847773505322	0.389355296051
menu	0.847685061873	0.389443739501
online	0.847285009644	0.389843791729
lạt	0.846912268452	0.390216532921
nhỉ	0.846822819517	0.390305981856
quần	0.846678085423	0.39045071595
hài	0.846580420333	0.39054838104
☺	0.846572546156	0.390556255218
tarot	0.846556689998	0.390572111376
dịp	0.846538143366	0.390590658007
dần	0.846478148078	0.390650653295
😘😘	0.846458425016	0.390670376358
oke	0.846182005517	0.390946795856
mì	0.846140499333	0.390988302041
2017	0.846108537759	0.391020263614
rẻ	0.846074501573	0.391054299801
cậy	0.84593361995	0.391195181423
lội	0.845833530581	0.391295270792
mi	0.845607190366	0.391521611008
mượt	0.845595759888	0.391533041485
giùm	0.845479285389	0.391649515984
tặng	0.845404309448	0.391724491925
quê	0.845378853534	0.391749947839
tả	0.845314085561	0.391814715813
anh	0.844952876619	0.392175924754
thạnh	0.844826046913	0.39230275446
nt	0.844754770944	0.39237403043
ga	0.844714047792	0.392414753581
ukm	0.844574919159	0.392553882215
:3	0.844532937866	0.392595863507
dạ	0.844392537649	0.392736263724
tiết	0.844310477085	0.392818324289
or	0.844137284027	0.392991517347
ngày	0.844122641479	0.393006159894
b-	0.843965035259	0.393163766115
ợ	0.843807962113	0.393320839261
sale	0.84379298805	0.393335813324
đỗ	0.843646553326	0.393482248048
náo	0.843557501975	0.393571299399
hello	0.843441585401	0.393687215973
muỗi	0.843192244418	0.393936556956
muốn	0.843172389422	0.393956411952
rio	0.843133719936	0.393995081437
ve	0.84298756785	0.394141233524
))))))	0.842678134884	0.394450666489
nhậu	0.842564822213	0.39456397916
voi	0.842542107707	0.394586693666
one	0.842377685867	0.394751115507
thik	0.842053527953	0.39507527342
moon	0.841878726019	0.395250075355
đùi	0.841647791603	0.395481009771
dep	0.841339016419	0.395789784954
a	0.841238416013	0.395890385361
phù	0.840744590241	0.396384211133
t4	0.840639051565	0.396489749808
cánh	0.840632737631	0.396496063743
tuyến	0.84033050603	0.396798295343
#	0.840122865515	0.397005935858
điểm	0.840038654348	0.397090147025
inox	0.839993906898	0.397134894476
thùy	0.839928860233	0.39719994114
gươm	0.839905837945	0.397222963428
chìu	0.839639145379	0.397489655995
quên	0.839447721048	0.397681080325
100k	0.83938662313	0.397742178244
đăng	0.839323887066	0.397804914308
nek	0.839287084556	0.397841716818
buffe	0.839259931044	0.397868870329
😊😊	0.838896058588	0.398232742785
time	0.838855689144	0.398273112229
kiên	0.838786307827	0.398342493546
🤣🤣	0.838759517026	0.398369284347
cô	0.838207299215	0.398921502159
gần	0.838165196471	0.398963604902
thẻ	0.8381558466	0.398972954773
khảo	0.838154709969	0.398974091404
gấu	0.838079447005	0.399049354368
kingbbq	0.83782726296	0.399301538414
hiếu	0.837683943604	0.39944485777
béo	0.837682627525	0.399446173848
nồi	0.83741792633	0.399710875044
ck	0.83731956715	0.399809234223
lương	0.837280021097	0.399848780276
ru	0.836729359927	0.400399441446
huyen	0.836720891671	0.400407909703
rán	0.836715863257	0.400412938116
khoái	0.836663935152	0.400464866222
hog	0.836657077874	0.4004717235
bít	0.836568826074	0.4005599753
rằng	0.836447410723	0.40068139065
bt	0.836311543178	0.400817258196
nhí	0.836231176496	0.400897624878
bus	0.836226150702	0.400902650671
dắt	0.836186377159	0.400942424215
xu	0.836063689819	0.401065111554
quyên	0.835852271761	0.401276529613
ah	0.83571414988	0.401414651493
😍😍	0.835599951782	0.401528849591
nhg	0.835547840719	0.401580960654
for	0.835461132775	0.401667668598
😁😁	0.835187321163	0.401941480211
️	0.835174833996	0.401953967377
bigxu	0.83510289265	0.402025908723
samsung	0.835092409555	0.402036391818
phi	0.834826276218	0.402302525156
vác	0.834820972144	0.402307829229
trịnh	0.834687669856	0.402441131517
chuyến	0.834452715283	0.402676086091
thứ	0.834295669053	0.402833132321
mng	0.834221500977	0.402907300396
thoải	0.833835501917	0.403293299457
hằng	0.833824212794	0.40330458858
thúy	0.833822722009	0.403306079365
có	0.833798732614	0.403330068759
bì	0.833593705445	0.403535095928
50%	0.833586254946	0.403542546427
trúc	0.833381729554	0.403747071819
hoan	0.833367696543	0.403761104831
9k	0.833055520167	0.404073281206
remote	0.833021688873	0.4041071125
ạk	0.83283296903	0.404295832343
thước	0.832743529373	0.404385272
sĩ	0.832727101648	0.404401699725
diện	0.832720922737	0.404407878637
89k	0.832694844837	0.404433956537
nảy	0.832393892907	0.404734908466
vat	0.832344801572	0.404783999801
lịch	0.832237542798	0.404891258575
inch	0.832226328581	0.404902472793
trương	0.832223495521	0.404905305853
link	0.832205151148	0.404923650226
pandora	0.832165362685	0.404963438689
49	0.832113152519	0.405015648855
duyên	0.832012148011	0.405116653363
199	0.831918139952	0.405210661422
thở	0.83190291712	0.405225884254
nhựt	0.831802742152	0.405326059222
đẹp	0.83168018436	0.405448617013
um	0.831635982946	0.405492818427
???	0.831552746743	0.405576054631
xèng	0.831348821043	0.40577998033
combo	0.831332124889	0.405796676485
shopping	0.831299377497	0.405829423876
phong	0.831164694757	0.405964106617
chệ	0.831085279569	0.406043521805
lọ	0.831058283885	0.406070517488
nhieu	0.830660010712	0.406468790661
hana	0.830581833244	0.40654696813
ák	0.830392950266	0.406735851107
150k	0.830362678281	0.406766123092
kiều	0.830337931593	0.406790869781
hoy	0.830323812226	0.406804989148
loạn	0.83030274256	0.406826058813
bựa	0.830230718018	0.406898083355
ny	0.829994790381	0.407134010992
quận	0.829963765305	0.407165036068
hag	0.82940871058	0.407720090793
hà	0.82939938714	0.407729414233
dô	0.829065651901	0.408063149472
me	0.829041874668	0.408086926705
baby	0.82887646968	0.408252331693
phúc	0.828777931062	0.408350870311
hộ	0.828530903713	0.40859789766
phượng	0.828420546128	0.408708255245
đợt	0.828330385266	0.408798416107
đám	0.828191009497	0.408937791877
rượu	0.828057125244	0.40907167613
đii	0.828054654845	0.409074146528
☺☺☺	0.827704062957	0.409424738416
trg	0.827532822536	0.409595978838
<	0.827528526366	0.409600275007
địa	0.827351533545	0.409777267828
royal	0.827301709317	0.409827092057
thuý	0.827256250578	0.409872550796
ừa	0.827249074617	0.409879726756
rui	0.827167828015	0.409960973358
vs	0.827146097994	0.409982703379
tưng	0.827117253492	0.410011547882
mái	0.826816382695	0.410312418678
lac	0.826786001877	0.410342799496
cưới	0.826679040219	0.410449761154
cám	0.826611539045	0.410517262329
nguyen	0.826603840802	0.410524960571
đà	0.826316918008	0.410811883365
coca	0.826236569539	0.410892231834
trốn	0.826181538996	0.410947262378
😋	0.826149411515	0.410979389859
hì	0.826122597933	0.41100620344
trinh	0.826109391687	0.411019409686
bigc	0.826008157102	0.411120644272
is	0.825981463843	0.41114733753
#oneremote	0.825954025728	0.411174775645
đùa	0.825873347048	0.411255454325
kiệm	0.825739084179	0.411389717195
cháo	0.825666087084	0.41146271429
smm	0.825633572058	0.411495229316
nhiều	0.825593345608	0.411535455765
hú	0.825485157023	0.41164364435
khai	0.82537718698	0.411751614393
quà	0.825366127013	0.411762674361
bí	0.825305529997	0.411823271376
nhà	0.825277989433	0.41185081194
uong	0.825271824661	0.411856976713
lạc	0.825237401173	0.411891400201
11h	0.82523705825	0.411891743123
dap	0.824787908404	0.41234089297
chốn	0.824738472885	0.412390328489
santino	0.824730199166	0.412398602207
htrc	0.824701574821	0.412427226553
trân	0.824631077728	0.412497723645
thoa	0.82447353043	0.412655270943
mẫu	0.824363872959	0.412764928415
nở	0.824341470411	0.412787330962
ngoc	0.824325455905	0.412803345469
sách	0.824302498011	0.412826303362
tít	0.824224191178	0.412904610195
đj	0.824174174599	0.412954626775
nôi	0.824141723188	0.412987078186
of	0.824028041514	0.413100759859
set	0.824026013112	0.413102788262
nak	0.824023045599	0.413105755774
lazada	0.823906656943	0.413222144431
miễn	0.823841929764	0.41328687161
hinh	0.823808489939	0.413320311434
kích	0.823700364633	0.41342843674
😌😌	0.823697663478	0.413431137895
lò	0.82368163876	0.413447162614
ap	0.823657348979	0.413471452394
phu	0.823653973724	0.413474827649
đẹp	0.823542399215	0.413586402159
sung	0.823441887747	0.413686913626
mih	0.823396677615	0.413732123758
dũng	0.823351416483	0.41377738489
tận	0.823207674378	0.413921126995
đy	0.82320013171	0.413928669663
quẩy	0.82318998697	0.413938814403
ngư	0.823146141946	0.413982659427
tơi	0.823016327666	0.414112473707
trễ	0.822981510247	0.414147291127
huế	0.822684277889	0.414444523484
lăn	0.822600751847	0.414528049526
dưỡng	0.822517347611	0.414611453762
80k	0.822452967895	0.414675833478
phim	0.822337215751	0.414791585623
rê	0.822304666289	0.414824135084
trực	0.822207633011	0.414921168363
nhạc	0.822159862357	0.414968939017
km	0.822026176676	0.415102624697
tại	0.822023348703	0.41510545267
chọn	0.821967636005	0.415161165369
mien	0.821606504375	0.415522296999
mun	0.821567923325	0.415560878048
8	0.821483137954	0.41564566342
koi	0.821379656259	0.415749145114
cơ	0.82134653526	0.415782266113
#qledtv	0.821337104314	0.415791697059
chai	0.821199013849	0.415929787524
169k	0.82119351417	0.415935287203
mùa	0.821149803658	0.415978997715
ổ	0.821147889507	0.415980911867
ngáo	0.821027322794	0.416101478579
ngủ	0.820987604907	0.416141196466
hỗ	0.820672218161	0.416456583213
lựa	0.820472357195	0.416656444178
hé	0.820364693503	0.41676410787
đag	0.820354888854	0.416773912519
sài	0.820311155612	0.416817645761
up	0.820306463734	0.41682233764
review	0.820302628034	0.41682617334
man	0.820142511742	0.416986289632
biển	0.820114741405	0.417014059969
the	0.820086060458	0.417042740915
diem	0.819917318818	0.417211482555
hường	0.819830458902	0.417298342471
/	0.819811895273	0.4173169061
tks	0.819773702929	0.417355098445
vũng	0.819744557189	0.417384244184
tg	0.81970509564	0.417423705733
hụ	0.819552883157	0.417575918217
phí	0.819508360149	0.417620441224
chất	0.819478576916	0.417650224457
mơ	0.819451651608	0.417677149765
bão	0.81943406453	0.417694736843
đà	0.819422559152	0.417706242222
niệm	0.819115844823	0.418012956551
chinh	0.819043239925	0.418085561448
lười	0.819000046683	0.41812875469
maybeline	0.818927556269	0.418201245104
nửa	0.818872074058	0.418256727316
tải	0.818858969661	0.418269831713
mò	0.818847112989	0.418281688384
banh	0.818824569984	0.418304231389
huệ	0.818516179217	0.418612622157
chuồng	0.818475388671	0.418653412703
cx	0.818408804557	0.418719996817
hợp	0.818214460891	0.418914340483
sag	0.818102810951	0.419025990422
cốc	0.817838770703	0.41929003067
tuyet	0.817365491609	0.419763309765
chế	0.817231891147	0.419896910227
chăm	0.817223382261	0.419905419113
mồ	0.817180073787	0.419948727587
quynh	0.816922728177	0.420206073197
nào	0.816912500659	0.420216300714
liền	0.816864202552	0.420264598821
ứng	0.816835465102	0.420293336272
sở	0.816734632182	0.420394169191
he	0.816723355856	0.420405445517
tiểu	0.816597001701	0.420531799672
😀😀😀	0.816572473458	0.420556327915
già	0.816566798091	0.420562003283
😆😆😆	0.816346522411	0.420782278963
tk	0.81626400726	0.420864794113
thẳng	0.816252859802	0.420875941571
lưu	0.816242771365	0.420886030008
29	0.816153456933	0.42097534444
1m	0.815847253259	0.421281548115
ký	0.815667399196	0.421461402177
cafe	0.815467431263	0.42166137011
đấu	0.815383172343	0.42174562903
hiệu	0.815352835208	0.421775966166
mông	0.81530541982	0.421823381553
lon	0.815173695856	0.421955105517
3h	0.815112687639	0.422016113735
phê	0.815060795645	0.422068005729
pepsi	0.814933016392	0.422195784982
vùng	0.814931518097	0.422197283276
garden	0.814812021072	0.422316780301
6	0.814793175867	0.422335625506
phuc	0.814629132569	0.422499668805
xg	0.814531513471	0.422597287902
chỉ	0.81444575651	0.422683044863
đầu	0.814442093171	0.422686708202
nè	0.814395986516	0.422732814857
hấp	0.814093147015	0.423035654358
hu	0.813995096853	0.42313370452
chọi	0.813968399709	0.423160401664
long	0.813890103771	0.423238697603
tiếp	0.813755583884	0.423373217489
các	0.813748072562	0.423380728811
bắc	0.813741706073	0.4233870953
truong	0.813689753924	0.42343904745
ngoan	0.813490583198	0.423638218176
vườn	0.813102037398	0.424026763975
🤣🤣🤣	0.812964765169	0.424164036204
lém	0.812933711999	0.424195089374
thơm	0.812903480818	0.424225320555
tốt	0.812819377076	0.424309424297
ướp	0.812782134685	0.424346666688
múa	0.812713532163	0.424415269211
thiện	0.812601243232	0.424527558141
#bigcvietnam	0.812384074922	0.424744726451
180ml	0.81231152682	0.424817274553
chăng	0.812075973843	0.425052827531
sớm	0.812068601322	0.425060200052
thuế	0.811887809889	0.425240991485
trọng	0.811887310784	0.425241490589
😜😜😜	0.811873193696	0.425255607678
tình	0.811810364614	0.42531843676
hau	0.811701573088	0.425427228285
xíu	0.811696442016	0.425432359358
ca	0.811696385762	0.425432415612
5m	0.811618889465	0.425509911908
nghìn	0.811496849798	0.425631951575
gía	0.811306108702	0.425822692671
chật	0.811288478834	0.42584032254
cún	0.811265246477	0.425863554897
bò	0.811220144538	0.425908656836
dien	0.811076304139	0.426052497234
com	0.810997744099	0.426131057274
mô	0.810981861568	0.426146939806
lm	0.810897596767	0.426231204607
bjk	0.810760013016	0.426368788357
ps	0.81072140971	0.426407391664
vincom	0.810624815452	0.426503985921
mèo	0.810422057146	0.426706744228
sáng	0.810382517511	0.426746283863
sushi	0.810263615523	0.42686518585
tượng	0.810250645967	0.426878155406
_	0.810242300371	0.426886501002
rất	0.81013310872	0.426995692653
cbi	0.810129772511	0.426999028863
chúc	0.810080935317	0.427047866056
trải	0.810064982177	0.427063819196
10k	0.810010092099	0.427118709275
uk	0.809874044317	0.427254757056
tí	0.80986228742	0.427266513954
sắm	0.809846902441	0.427281898932
lũy	0.809820785964	0.427308015409
hiu	0.809807435636	0.427321365738
lâm	0.809793852431	0.427334948943
len	0.809759196947	0.427369604427
ẩn	0.809736144817	0.427392656556
lầy	0.809720723429	0.427408077945
sen	0.809650029057	0.427478772316
tóc	0.809446129045	0.427682672329
dành	0.809338174235	0.427790627138
r	0.809250859984	0.427877941389
mại	0.80910145472	0.428027346653
giày	0.809042770642	0.428086030732
rinh	0.808871922956	0.428256878417
chánh	0.808763281987	0.428365519386
bay	0.808690656897	0.428438144476
mồm	0.808659058143	0.428469743231
tl	0.808648203216	0.428480598157
chén	0.808612543286	0.428516258087
cay	0.808512838274	0.4286159631
nhật	0.808258605514	0.428870195859
khắp	0.808136773246	0.428992028127
xoay	0.808106373404	0.42902242797
khay	0.808063979464	0.42906482191
chí	0.807694422462	0.429434378912
pải	0.807694248819	0.429434552555
hòa	0.807607082369	0.429521719005
hâm	0.807525599225	0.429603202148
tớ	0.80745599523	0.429672806143
tấm	0.807335953288	0.429792848086
3k	0.807254516585	0.429874284789
